COUNTRY,ISO3,WHO_REGION,DATA_SOURCE,DATE_UPDATED,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_FULLY_VACCINATED,PERSONS_FULLY_VACCINATED_PER100,VACCINES_USED,FIRST_VACCINE_DATE,NUMBER_VACCINES_TYPES_USED
Bahrain,BHR,EMRO,REPORTING,2021-08-29,2477016,1142176,145.572,67.125,1085079,63.769,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-11-04,7
Bangladesh,BGD,SEARO,REPORTING,2021-08-24,24218796,17242479,14.706,10.47,6976317,4.236,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-27,8
Barbados,BRB,AMRO,REPORTING,2021-08-27,198370,105664,69.028,36.769,92706,32.26,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-10,4
Belarus,BLR,EURO,OWID,2021-08-15,2684863,1496227,28.413,15.834,1188636,12.579,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Belgium,BEL,EURO,OWID,2021-08-26,16040343,8388904,139.21,72.805,8004230,69.466,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Belize,BLZ,AMRO,REPORTING,2021-08-27,225615,158764,56.74,39.928,66851,16.812,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-01,4
Benin,BEN,AFRO,REPORTING,2021-08-23,120333,55669,0.993,0.459,64664,0.533,"SII - Covishield,Sinovac - CoronaVac",2021-03-29,2
Bermuda,BMU,AMRO,REPORTING,2021-08-27,84748,42826,136.091,68.771,41922,67.32,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2021-01-11,2
Bhutan,BTN,SEARO,REPORTING,2021-08-22,1036834,561411,134.373,72.759,475423,61.615,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-27,4
Bolivia (Plurinational State of),BOL,AMRO,REPORTING,2021-08-27,5674777,3769324,48.614,32.291,2522944,21.613,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-01-30,5
Bonaire,XAA,AMRO,REPORTING,2021-08-27,28978,15473,138.551,73.98,13505,64.571,,,
"Bonaire, Sint Eustatius and Saba",BES,AMRO,REPORTING,2021-04-09,7391,5726,28.441,22.034,2965,11.41,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-22,2
Bosnia and Herzegovina,BIH,EURO,OWID,2021-08-18,928126,567198,28.289,17.288,360928,11.001,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Sinovac - CoronaVac, Gamaleya - Sputnik V",,4
Botswana,BWA,AFRO,REPORTING,2021-08-23,264978,273532,11.268,11.632,198470,8.44,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-26,4
Brazil,BRA,AMRO,REPORTING,2021-08-27,177094781,126221786,83.315,59.382,55281985,26.008,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-01-17,5
British Virgin Islands,VGB,AMRO,REPORTING,2021-08-27,29828,17095,98.647,56.537,12733,42.111,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5",2021-02-11,2
Brunei Darussalam,BRN,WPRO,REPORTING,2021-08-20,245549,180217,56.128,41.194,65332,14.934,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-04-03,5
Bulgaria,BGR,EURO,OWID,2021-08-28,2286175,,32.888,,1155078,16.616,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Burkina Faso,BFA,AFRO,REPORTING,2021-08-23,98670,77659,0.472,0.372,13558,0.065,SII - Covishield,2021-06-02,1
Cabo Verde,CPV,AFRO,REPORTING,2021-08-25,296476,229578,53.324,41.292,66421,11.947,"Pfizer BioNTech - Comirnaty,SII - Covishield",2021-03-18,2
Cambodia,KHM,WPRO,REPORTING,2021-08-23,17040763,9851896,101.925,58.926,7967118,47.653,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,SII - Covishield,Sinovac - CoronaVac",2021-02-10,5
Cameroon,CMR,AFRO,REPORTING,2021-08-27,426590,348238,1.607,1.312,78352,0.295,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-12,2
Canada,CAN,AMRO,REPORTING,2021-08-27,52933914,27785566,140.251,73.619,25148348,66.632,"Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2020-12-14,3
Cayman Islands,CYM,AMRO,REPORTING,2021-08-27,100362,51175,152.712,77.868,49187,74.843,Pfizer BioNTech - Comirnaty,2021-01-15,1
Central African Republic,CAF,AFRO,REPORTING,2021-08-25,108895,77771,2.255,1.61,26000,0.538,"Bharat - Covaxin,SII - Covishield",2021-03-19,2
Chad,TCD,AFRO,REPORTING,2021-08-28,51697,37024,0.315,0.225,14673,0.089,Beijing CNBG - BBIBP-CorV,2021-06-04,1
Chile,CHL,AMRO,REPORTING,2021-08-27,26987084,13654465,141.174,71.429,12817333,67.05,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2020-12-21,4
China,CHN,WPRO,REPORTING,2021-08-21,1943323262,,132.083,,,,"Anhui ZL - Recombinant,Beijing CNBG - BBIBP-CorV,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac,Wuhan CNBG - Inactivated",2021-03-06,6
Colombia,COL,AMRO,REPORTING,2021-08-27,34247170,22531555,67.306,44.281,14448771,28.396,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-02-17,5
Comoros,COM,AFRO,REPORTING,2021-08-27,277419,175038,31.902,20.129,102389,11.774,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-04-10,3
Congo,COG,AFRO,REPORTING,2021-08-27,175211,78941,3.175,1.431,96270,1.745,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-03-23,4
Cook Islands,COK,WPRO,REPORTING,2021-08-03,21761,11416,123.895,64.997,10345,58.899,Pfizer BioNTech - Comirnaty,2021-05-17,1
Costa Rica,CRI,AMRO,REPORTING,2021-08-27,4033022,3029514,79.17,59.471,1003508,19.699,"AstraZeneca - Vaxzevria,Pfizer BioNTech - Comirnaty",2020-12-24,2
Côte d’Ivoire,CIV,AFRO,REPORTING,2021-08-27,1307791,1058874,4.958,4.014,248917,0.944,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,SII - Covishield",2021-03-01,3
Croatia,HRV,EURO,OWID,2021-08-28,3257094,1718925,80.26,42.357,1606701,39.592,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Cuba,CUB,AMRO,REPORTING,2021-08-27,12958755,5288125,114.41,46.688,4498744,39.718,"Abdala, Soberana02",,2
Curaçao,CUW,AMRO,REPORTING,2021-08-27,181272,95525,110.469,58.214,85747,52.255,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-02-24,3
Cyprus,CYP,EURO,OWID,2021-08-26,1085014,570003,122.186,64.189,515011,57.996,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Czechia,CZE,EURO,OWID,2021-08-27,11405785,5924607,106.657,55.402,5676886,53.085,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Democratic Republic of the Congo,COD,AFRO,REPORTING,2021-08-27,93140,82562,0.104,0.092,11156,0.012,SII - Covishield,2021-04-19,1
Denmark,DNK,EURO,OWID,2021-08-27,8498688,4397183,145.956,75.517,4148005,71.238,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,3
Djibouti,DJI,EMRO,REPORTING,2021-08-17,33709,18492,3.412,1.872,15217,1.54,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-15,6
Dominica,DMA,AMRO,REPORTING,2021-08-27,41932,21942,58.246,30.479,19990,27.767,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-12,4
Dominican Republic,DOM,AMRO,REPORTING,2021-08-27,11019655,5776328,101.583,53.248,4609868,42.495,"AstraZeneca - Vaxzevria,SII - Covishield,Sinovac - CoronaVac",2021-02-16,3
Ecuador,ECU,AMRO,REPORTING,2021-08-27,17513775,10053146,99.267,56.981,7533965,42.702,"AstraZeneca - Vaxzevria,CanSino - Ad5-nCOV,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-21,4
Egypt,EGY,EMRO,REPORTING,2021-08-27,8741005,5616607,8.542,5.488,3124398,3.053,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-24,6
El Salvador,SLV,AMRO,REPORTING,2021-08-27,6006253,3451270,92.6,53.209,2554983,39.391,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-02-17,5
Equatorial Guinea,GNQ,AFRO,REPORTING,2021-08-23,329229,189524,23.466,13.509,139705,9.958,"Beijing CNBG - BBIBP-CorV,Sinovac - CoronaVac",2021-02-12,2
Estonia,EST,EURO,OWID,2021-08-28,1260648,722288,94.859,54.349,538360,40.509,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Eswatini,SWZ,AFRO,REPORTING,2021-08-26,189424,161157,16.327,13.891,150535,12.975,SII - Covishield,2021-03-19,1
Ethiopia,ETH,AFRO,REPORTING,2021-08-28,2434041,2037896,2.117,1.773,396145,0.345,"Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,SII - Covishield",2021-03-13,3
Falkland Islands (Malvinas),FLK,AMRO,OWID,2021-04-14,4407,2632,126.529,75.567,1775,50.962,AstraZeneca - AZD1222,,1
Faroe Islands,FRO,EURO,OWID,2021-08-26,70702,36625,144.688,74.951,34077,69.737,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Fiji,FJI,WPRO,REPORTING,2021-08-21,778159,543254,86.805,60.601,234905,26.204,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,SII - Covishield",2021-03-07,3
Finland,FIN,EURO,OWID,2021-08-28,6777031,4013569,122.655,72.64,2763462,50.015,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
France,FRA,EURO,OWID,2021-08-26,85982650,47990852,132.201,73.787,38987468,59.944,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
French Guiana,GUF,AMRO,REPORTING,2021-08-27,122564,71053,41.035,23.789,51511,17.246,,,
French Polynesia,PYF,WPRO,REPORTING,2021-08-13,156696,98727,55.782,35.146,77733,27.672,"Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty",2021-01-18,2
Gabon,GAB,AFRO,REPORTING,2021-08-25,127757,74720,5.74,3.357,53037,2.383,Beijing CNBG - BBIBP-CorV,2021-03-23,1
Gambia,GMB,AFRO,REPORTING,2021-08-26,189196,35711,7.829,1.478,154657,6.4,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-03-10,2
Georgia,GEO,EURO,OWID,2021-08-28,1145925,771055,28.726,19.329,374870,9.397,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Sinovac - CoronaVac",,4
Germany,DEU,EURO,OWID,2021-08-27,101167083,53965720,121.644,64.889,50002224,60.123,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Ghana,GHA,AFRO,REPORTING,2021-08-23,1271393,865422,4.092,2.785,405971,1.307,"Gamaleya - Sputnik V,SII - Covishield",2021-03-02,2
Gibraltar,GIB,EURO,OWID,2021-08-27,78812,39596,233.926,117.527,39216,116.399,Pfizer BioNTech - Comirnaty,,1
Greece,GRC,EURO,OWID,2021-08-28,11342438,6009543,105.82,56.067,5712066,53.291,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Greenland,GRL,EURO,OWID,2021-08-24,70741,39425,124.605,69.444,31316,55.161,Moderna - mRNA-1273,,1
Grenada,GRD,AMRO,REPORTING,2021-08-27,42484,23965,37.756,21.298,18519,16.458,"AstraZeneca - Vaxzevria,SII - Covishield",2021-02-15,2
Guadeloupe,GLP,AMRO,REPORTING,2021-08-27,170272,104132,42.555,26.025,65976,16.489,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-08,5
Guam,GUM,WPRO,REPORTING,2021-08-20,205853,111041,121.969,65.792,101057,59.877,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-04,3
Guatemala,GTM,AMRO,REPORTING,2021-08-27,4124813,3142517,23.024,17.541,982296,5.483,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-25,5
Guernsey,GGY,EURO,OWID,2021-08-27,99443,,154.252,,,,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Guinea,GIN,AFRO,REPORTING,2021-08-28,1116818,748799,8.504,5.702,368019,2.802,"Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2021-03-05,6
Guinea-Bissau,GNB,AFRO,REPORTING,2021-08-23,31090,28097,1.58,1.428,2993,0.152,"Beijing CNBG - BBIBP-CorV,SII - Covishield",2021-04-02,2
Guyana,GUY,AMRO,REPORTING,2021-08-27,468218,308758,59.528,39.255,159460,20.273,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Moderna - mRNA-1273,SII - Covishield",2021-02-11,5
Haiti,HTI,AMRO,REPORTING,2021-08-27,31698,27305,0.278,0.239,4734,0.042,"Janssen - Ad26.COV 2.5,Moderna - mRNA-1273",,2
Honduras,HND,AMRO,REPORTING,2021-08-27,3205881,2137915,32.368,21.585,1068341,10.786,"AstraZeneca - Vaxzevria,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,SII - Covishield",2021-02-26,6
Hungary,HUN,EURO,OWID,2021-08-26,,5725336,,58.604,5505341,56.352,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty, Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,6
Iceland,ISL,EURO,OWID,2021-08-27,526545,279121,144.602,76.653,263531,72.372,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
India,IND,SEARO,REPORTING,2021-08-24,595504593,460802783,43.152,33.391,134701810,9.761,"Bharat - Covaxin,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,SII - Covishield",2021-01-16,5
Indonesia,IDN,SEARO,REPORTING,2021-08-24,91526084,58721908,33.462,21.469,32804176,11.993,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty,Sinovac - CoronaVac",2021-01-13,5
Iran (Islamic Republic of),IRN,EMRO,REPORTING,2021-08-29,26176126,18261245,31.165,21.741,7914881,9.423,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Bharat - Covaxin,Gamaleya - Sputnik V",2021-02-09,4
Iraq,IRQ,EMRO,REPORTING,2021-08-30,3368843,699325,8.376,1.739,388541,0.966,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-03-02,4
Ireland,IRL,EURO,OWID,2021-08-27,6765355,3659200,136.276,73.708,3338217,67.243,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Isle of Man,IMN,EURO,OWID,2021-08-24,126781,65639,149.098,77.193,61142,71.905,"AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,2
Israel,ISR,EURO,OWID,2021-08-28,13382591,5951660,154.613,68.761,5468800,63.183,"Moderna - mRNA-1273, Pfizer BioNTech - Comirnaty",,2
Italy,ITA,EURO,OWID,2021-08-28,77017691,42249142,129.134,70.839,36199195,60.695,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Jamaica,JAM,AMRO,REPORTING,2021-08-27,496976,357938,16.783,12.088,140372,4.74,"AstraZeneca - Vaxzevria,Janssen - Ad26.COV 2.5,SII - Covishield",2021-03-10,3
Japan,JPN,WPRO,REPORTING,2021-08-22,118310106,66534506,93.543,52.606,51775600,40.937,"AstraZeneca - Vaxzevria,Moderna - mRNA-1273,Novavax - Covavax,Pfizer BioNTech - Comirnaty",2021-02-17,4
Jersey,JEY,EURO,OWID,2021-08-22,147643,75860,136.965,70.374,71783,66.592,"Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,3
Jordan,JOR,EMRO,REPORTING,2021-08-28,6291218,3422595,61.66,33.545,2868623,28.115,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2021-01-13,6
Kazakhstan,KAZ,EURO,OWID,2021-08-28,11848609,6564783,63.103,34.962,5283826,28.14,"QazVac, Sinopharm/HayatVax, Gamaleya - Sputnik V",,3
Kenya,KEN,AFRO,REPORTING,2021-08-26,2693039,1894240,5.008,3.523,798799,1.486,SII - Covishield,2021-03-05,1
Kiribati,KIR,WPRO,REPORTING,2021-07-30,13970,13970,11.695,11.695,,,AstraZeneca - Vaxzevria,2021-05-26,1
Kosovo,XKX,EURO,OWID,2021-08-17,601701,388422,33.509,21.631,213279,11.877,AstraZeneca - AZD1222,,1
Kuwait,KWT,EMRO,REPORTING,2021-08-04,2380000,,55.73,,,,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Janssen - Ad26.COV 2.5,Moderna - mRNA-1273,Pfizer BioNTech - Comirnaty",2020-12-28,5
Kyrgyzstan,KGZ,EURO,OWID,2021-08-28,1110423,676156,17.02,10.364,431907,6.62,"Beijing CNBG - Inactivated, Gamaleya - Sputnik V",,2
Lao People's Democratic Republic,LAO,WPRO,REPORTING,2021-08-20,3044669,2060418,41.848,28.32,1644691,22.606,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Janssen - Ad26.COV 2.5,Pfizer BioNTech - Comirnaty,SII - Covishield,Sinovac - CoronaVac",2020-11-25,7
Latvia,LVA,EURO,OWID,2021-08-27,1491410,850058,78.179,44.56,753800,39.514,"Janssen - Ad26.COV 2.5, Moderna - mRNA-1273, AstraZeneca - AZD1222, Pfizer BioNTech - Comirnaty",,4
Lebanon,LBN,EMRO,REPORTING,2021-08-26,2626733,1437164,38.484,21.056,1189569,17.428,"AstraZeneca - Vaxzevria,Beijing CNBG - BBIBP-CorV,Gamaleya - Sputnik V,Pfizer BioNTech - Comirnaty",2021-02-14,4
Lesotho,LSO,AFRO,REPORTING,2021-08-28,201795,40911,9.42,1.91,32181,1.502,SII - Covishield,2021-03-10,1
